date_time,Vancouver,Portland,San Francisco,Seattle,Los Angeles,San Diego,Las Vegas,Phoenix,Albuquerque,Denver,San Antonio,Dallas,Houston,Kansas City,Minneapolis,Saint Louis,Chicago,Nashville,Indianapolis,Atlanta,Detroit,Jacksonville,Charlotte,Miami,Pittsburgh,Toronto,Philadelphia,New York,Montreal,Boston,Beersheba,Tel Aviv District,Eilat,Haifa,Nahariyya
2012-11-12,50.083333333333336,68.25,66.41666666666667,56.5,25.25,55.416666666666664,28.083333333333332,33.666666666666664,47.916666666666664,72.08333333333333,80.16666666666667,81.33333333333333,79.0,82.58333333333333,81.58333333333333,72.33333333333333,72.16666666666667,60.333333333333336,65.75,64.91666666666667,76.75,66.33333333333333,58.75,64.33333333333333,76.58333333333333,85.58333333333333,82.0,75.5,59.333333333333336,77.5,57.25,63.083333333333336,49.5,68.25,68.25
2012-11-13,93.0,87.0,50.0,87.0,11.0,17.0,20.0,8.0,19.0,20.0,28.0,23.0,28.0,36.0,62.0,41.0,51.0,81.0,60.0,73.0,86.0,64.0,64.0,57.0,37.0,76.0,56.0,72.0,59.0,56.0,96.0,72.0,68.0,62.0,62.0
2012-11-14,93.0,100.0,44.0,81.0,13.0,42.0,11.0,6.0,10.0,38.0,32.0,27.0,31.0,35.0,68.0,44.0,55.0,60.0,69.0,100.0,64.0,83.0,93.0,73.0,87.0,93.0,77.0,93.0,48.0,77.0,47.0,82.0,73.0,62.0,62.0
2012-11-15,93.0,81.0,51.0,81.0,8.0,28.0,18.0,15.0,23.0,36.0,41.0,26.0,31.0,28.0,43.0,45.0,45.0,43.0,56.0,50.0,48.0,93.0,40.0,61.0,55.0,48.0,39.0,45.0,44.0,71.0,85.0,77.0,51.0,66.0,66.0
2012-11-16,78.57894736842105,80.36842105263158,60.31578947368421,85.10526315789474,37.73684210526316,49.63157894736842,21.263157894736842,18.526315789473685,18.842105263157894,39.89473684210526,49.63157894736842,52.89473684210526,46.36842105263158,66.15789473684211,82.73684210526316,68.21052631578948,69.57894736842105,69.10526315789474,69.05263157894737,79.15789473684211,78.36842105263158,85.57894736842105,81.0,69.21052631578948,71.3157894736842,72.78947368421052,72.47368421052632,69.6842105263158,63.421052631578945,69.42105263157895,44.26315789473684,45.63157894736842,36.36842105263158,53.89473684210526,53.89473684210526
2012-11-17,69.15384615384616,64.23076923076923,54.15384615384615,73.6923076923077,38.76923076923077,50.46153846153846,16.53846153846154,14.076923076923077,27.615384615384617,44.07692307692308,42.30769230769231,43.23076923076923,39.38461538461539,65.76923076923077,63.38461538461539,56.53846153846154,52.76923076923077,58.15384615384615,61.92307692307692,65.07692307692308,68.53846153846153,80.76923076923077,72.76923076923077,72.0,68.84615384615384,71.46153846153847,70.61538461538461,63.53846153846154,63.46153846153846,71.6923076923077,35.07692307692308,33.92307692307692,38.46153846153846,47.38461538461539,47.38461538461539
2012-11-18,81.0,70.0,87.0,93.0,77.0,68.0,28.0,29.0,30.0,59.0,53.0,65.0,57.0,86.0,74.0,80.0,64.0,60.0,74.0,93.0,86.0,76.0,69.0,83.0,69.0,75.0,55.0,52.0,86.0,92.0,38.0,36.0,39.0,44.0,44.0
2012-11-19,89.0,87.0,70.33333333333333,79.0,79.66666666666667,75.66666666666667,47.666666666666664,36.333333333333336,53.666666666666664,35.333333333333336,68.33333333333333,49.0,63.666666666666664,45.666666666666664,54.333333333333336,76.66666666666667,61.0,69.66666666666667,58.666666666666664,56.0,84.66666666666667,71.33333333333333,57.333333333333336,73.33333333333333,51.0,83.66666666666667,71.66666666666667,66.66666666666667,70.33333333333333,82.0,61.0,65.33333333333333,61.666666666666664,55.666666666666664,55.666666666666664
2012-11-20,93.0,76.0,48.0,71.0,63.0,72.0,32.0,22.0,29.0,22.0,68.0,49.0,68.0,59.0,50.0,54.0,47.0,41.0,46.0,72.0,54.0,82.0,71.0,72.0,49.0,93.0,66.0,66.0,80.0,80.0,89.0,77.0,65.0,65.0,65.0
2012-11-21,80.25,91.5,77.5,87.0,75.5,82.0,51.25,38.75,41.75,35.5,66.5,66.0,80.75,65.25,73.0,68.0,65.5,49.75,57.75,52.0,66.25,73.25,71.25,86.5,60.0,85.5,61.5,62.5,70.75,76.25,80.5,70.5,44.5,62.0,62.0
2012-11-22,90.0,81.5,67.5,78.0,73.5,72.5,31.5,21.5,28.0,9.5,52.5,41.5,45.5,32.0,48.5,90.5,71.0,49.5,65.0,44.0,53.0,44.5,42.0,56.0,33.5,87.0,44.5,53.5,68.0,73.5,72.0,64.0,52.5,56.5,56.5
2012-11-23,85.6,91.0,75.4,84.2,80.6,80.4,39.0,39.0,43.6,18.6,72.8,46.8,73.0,47.4,53.4,69.6,72.0,69.8,76.8,66.2,71.8,52.8,47.8,57.2,51.4,85.2,58.8,67.4,66.0,86.2,64.4,69.8,47.4,57.6,57.6
2012-11-24,93.0,100.0,55.0,93.0,40.0,72.0,15.0,14.0,26.0,21.0,44.0,18.0,77.0,32.0,58.0,47.0,54.0,40.0,59.0,55.0,74.0,37.0,47.0,49.0,48.0,64.0,66.0,87.0,87.0,71.0,95.0,93.0,82.0,60.0,60.0
2012-11-25,91.28571428571429,95.57142857142857,72.0,88.42857142857143,82.57142857142857,88.0,28.142857142857142,16.571428571428573,36.57142857142857,36.857142857142854,32.42857142857143,30.0,50.714285714285715,31.857142857142858,69.0,56.857142857142854,56.57142857142857,51.857142857142854,63.714285714285715,52.857142857142854,53.57142857142857,58.714285714285715,42.285714285714285,57.285714285714285,59.857142857142854,62.714285714285715,52.714285714285715,56.285714285714285,73.28571428571429,61.57142857142857,87.28571428571429,78.14285714285714,64.0,66.57142857142857,66.57142857142857
2012-11-26,79.0,84.0,84.5,87.5,84.0,85.0,29.5,30.0,27.5,21.5,52.0,32.0,56.5,41.0,68.5,37.0,45.0,29.0,55.5,24.0,69.0,24.5,34.0,48.0,49.5,66.5,46.0,48.0,54.0,44.5,90.5,79.5,58.5,63.0,63.0
2012-11-27,80.33333333333333,75.33333333333333,85.33333333333333,70.0,74.66666666666667,78.66666666666667,21.0,22.0,19.666666666666668,30.666666666666668,77.0,47.0,75.66666666666667,52.333333333333336,72.0,66.0,52.333333333333336,36.0,60.0,40.0,64.0,36.0,40.333333333333336,65.33333333333333,49.0,74.33333333333333,58.333333333333336,50.0,58.0,67.0,92.33333333333333,83.66666666666667,74.33333333333333,62.0,62.0
2012-11-30,83.53333333333333,79.4,82.46666666666667,88.13333333333334,76.26666666666667,70.33333333333333,43.4,35.13333333333333,57.8,30.733333333333334,79.53333333333333,68.93333333333334,66.26666666666667,78.93333333333334,81.66666666666667,68.0,73.13333333333334,53.2,65.93333333333334,70.26666666666667,64.13333333333334,69.93333333333334,66.2,72.4,64.46666666666667,69.2,68.33333333333333,73.26666666666667,86.06666666666666,61.6,38.06666666666667,35.333333333333336,39.2,42.06666666666667,42.06666666666667
2012-12-01,87.0,83.5,92.0,82.75,96.5,87.75,45.75,47.75,41.5,28.5,79.25,74.25,79.25,55.75,77.0,54.0,59.75,60.5,54.25,64.5,83.25,73.0,59.0,62.75,42.0,76.0,63.0,58.5,63.5,36.75,45.5,58.5,40.25,55.75,55.75
2012-12-02,89.5,82.8,83.8,80.1,89.8,88.1,60.8,54.4,37.4,36.7,84.7,77.6,83.7,80.9,92.5,79.7,78.2,74.7,78.1,79.9,86.1,79.6,82.6,69.3,57.7,87.4,80.5,80.2,67.4,85.8,40.6,57.6,42.6,53.9,53.9
2012-12-03,91.46666666666667,88.66666666666667,82.0,78.73333333333333,86.13333333333334,77.4,63.0,51.2,35.6,27.333333333333332,86.26666666666667,65.73333333333333,76.86666666666666,82.13333333333334,97.33333333333333,67.46666666666667,70.8,61.266666666666666,77.06666666666666,72.26666666666667,81.73333333333333,79.4,74.06666666666666,66.0,66.46666666666667,94.46666666666667,85.86666666666666,90.13333333333334,83.4,87.0,47.86666666666667,68.86666666666666,40.93333333333333,53.333333333333336,53.333333333333336
2012-12-04,90.85714285714286,88.35714285714286,75.71428571428571,85.35714285714286,87.92857142857143,79.28571428571429,53.07142857142857,50.357142857142854,28.5,19.5,85.14285714285714,62.785714285714285,80.35714285714286,72.28571428571429,93.07142857142857,77.71428571428571,86.28571428571429,62.07142857142857,91.92857142857143,77.21428571428571,89.57142857142857,91.85714285714286,75.92857142857143,64.57142857142857,88.85714285714286,85.78571428571429,79.5,76.5,88.5,74.64285714285714,46.785714285714285,71.71428571428571,50.285714285714285,56.42857142857143,56.42857142857143
2012-12-05,81.33333333333333,85.41666666666667,74.0,81.5,80.16666666666667,80.58333333333333,55.416666666666664,48.333333333333336,45.75,21.583333333333332,77.66666666666667,53.083333333333336,79.91666666666667,43.0,57.333333333333336,67.16666666666667,56.583333333333336,74.83333333333333,74.91666666666667,72.75,80.66666666666667,70.66666666666667,69.16666666666667,54.666666666666664,76.58333333333333,90.58333333333333,79.16666666666667,86.33333333333333,81.41666666666667,90.33333333333333,64.83333333333333,71.41666666666667,44.083333333333336,67.75,67.75
2012-12-06,89.4,94.6,65.6,77.2,86.4,82.0,54.2,37.6,39.8,23.8,46.2,26.6,91.0,53.0,56.8,87.0,45.8,89.4,93.2,81.4,62.8,79.2,80.2,61.4,83.8,79.0,76.6,92.0,90.8,88.2,94.4,56.8,57.2,65.0,65.0
2012-12-07,92.2,83.4,75.8,77.4,82.0,77.2,59.0,32.8,28.6,43.8,70.6,72.2,80.2,56.8,60.0,74.4,57.6,64.2,68.6,65.4,71.0,78.6,54.8,73.2,57.8,68.8,45.2,53.4,59.6,38.0,61.6,67.8,55.4,79.2,76.6
2012-12-08,91.55555555555556,87.66666666666667,79.66666666666667,80.44444444444444,88.33333333333333,85.77777777777777,35.22222222222222,44.77777777777778,35.111111111111114,57.44444444444444,82.0,60.888888888888886,79.88888888888889,82.66666666666667,78.33333333333333,83.44444444444444,76.11111111111111,76.11111111111111,89.88888888888889,67.44444444444444,82.77777777777777,86.77777777777777,62.22222222222222,77.11111111111111,82.0,81.0,84.33333333333333,67.55555555555556,65.44444444444444,77.11111111111111,62.111111111111114,62.77777777777778,47.111111111111114,72.11111111111111,72.11111111111111
2012-12-09,69.28571428571429,92.57142857142857,66.57142857142857,86.42857142857143,37.95238095238095,72.42857142857143,30.476190476190474,40.61904761904762,58.904761904761905,50.80952380952381,83.95238095238095,60.19047619047619,82.95238095238095,78.28571428571429,78.95238095238095,82.52380952380952,81.85714285714286,90.38095238095238,92.04761904761905,79.52380952380952,91.76190476190476,77.95238095238095,82.57142857142857,75.0,95.57142857142857,88.71428571428571,93.0,89.19047619047619,74.71428571428571,93.14285714285714,72.38095238095238,72.9047619047619,50.0,66.71428571428571,66.71428571428571
2012-12-10,93.0,87.0,69.0,86.0,67.5,72.0,23.5,38.5,26.0,27.0,62.0,55.5,67.0,72.5,100.0,90.0,93.0,75.0,100.0,72.0,86.0,77.5,93.0,71.5,71.0,83.0,93.0,65.0,79.0,52.0,74.5,79.5,50.0,55.0,55.0
2012-12-11,98.25,94.75,55.75,93.0,85.75,80.5,27.25,16.75,24.75,45.25,58.25,48.5,84.0,55.25,92.25,73.25,83.0,78.5,94.75,88.75,94.75,96.5,98.25,94.0,90.0,98.25,93.0,93.0,75.5,89.5,66.5,71.5,59.0,57.5,57.5
2012-12-12,90.33333333333333,75.66666666666667,73.33333333333333,70.66666666666667,18.333333333333332,30.0,37.0,14.0,26.666666666666668,33.333333333333336,26.333333333333332,24.666666666666668,44.333333333333336,39.666666666666664,83.33333333333333,40.666666666666664,46.666666666666664,51.666666666666664,46.666666666666664,42.333333333333336,60.333333333333336,61.666666666666664,65.66666666666667,81.66666666666667,77.0,62.333333333333336,55.666666666666664,51.666666666666664,60.666666666666664,60.0,76.0,75.33333333333333,55.0,60.333333333333336,60.333333333333336
2012-12-13,92.28571428571429,82.42857142857143,61.0,84.42857142857143,64.28571428571429,63.714285714285715,22.0,18.142857142857142,24.0,19.428571428571427,24.0,24.714285714285715,25.857142857142858,20.428571428571427,58.857142857142854,45.57142857142857,45.0,37.714285714285715,51.857142857142854,63.57142857142857,46.42857142857143,90.42857142857143,69.14285714285714,71.71428571428571,49.57142857142857,64.28571428571429,44.57142857142857,42.285714285714285,78.14285714285714,51.857142857142854,84.85714285714286,75.14285714285714,46.0,56.57142857142857,56.57142857142857
2012-12-14,87.75,87.25,68.25,84.0,73.25,77.25,29.75,27.5,28.0,25.5,64.0,31.75,53.5,29.75,53.75,61.0,56.25,58.25,64.5,65.0,62.0,88.5,55.75,87.25,60.75,77.75,51.75,49.25,87.25,73.0,73.25,85.5,57.0,62.0,62.0
2012-12-15,90.14285714285714,86.85714285714286,66.57142857142857,78.28571428571429,57.57142857142857,51.57142857142857,74.28571428571429,63.285714285714285,65.0,38.285714285714285,81.57142857142857,53.857142857142854,73.42857142857143,41.57142857142857,76.42857142857143,56.714285714285715,55.142857142857146,56.857142857142854,52.285714285714285,62.57142857142857,55.285714285714285,77.14285714285714,41.285714285714285,76.0,47.857142857142854,64.85714285714286,55.142857142857146,42.57142857142857,75.0,78.14285714285714,79.14285714285714,76.42857142857143,64.42857142857143,63.285714285714285,63.285714285714285
2012-12-16,83.5,93.0,81.0,86.0,54.0,62.5,60.0,96.5,63.5,52.0,63.5,52.5,78.0,78.5,100.0,73.0,69.5,64.5,71.5,70.5,81.5,84.5,54.5,83.5,48.0,83.0,64.5,63.0,66.5,70.0,62.0,61.5,60.5,52.5,52.5
2012-12-17,94.16666666666667,91.83333333333333,78.5,81.16666666666667,51.833333333333336,62.166666666666664,65.16666666666667,86.33333333333333,72.66666666666667,73.66666666666667,79.83333333333333,48.5,85.5,81.66666666666667,100.0,80.16666666666667,87.0,78.0,89.0,69.66666666666667,84.33333333333333,93.33333333333333,62.0,79.83333333333333,48.333333333333336,88.66666666666667,76.33333333333333,63.166666666666664,64.5,76.16666666666667,57.166666666666664,67.33333333333333,51.666666666666664,53.0,53.0
2012-12-18,93.0,84.0,87.0,73.0,78.5,93.0,75.0,85.0,63.0,39.0,61.0,57.5,73.5,86.5,88.5,86.0,74.5,87.5,96.5,96.5,78.0,80.0,96.5,76.0,87.5,90.0,93.0,90.0,89.0,93.0,75.0,69.5,61.0,62.5,62.5
2012-12-21,96.33333333333333,100.0,58.333333333333336,87.33333333333333,23.0,25.666666666666668,39.666666666666664,38.333333333333336,35.333333333333336,28.333333333333332,15.666666666666666,28.333333333333332,35.0,77.0,80.33333333333333,79.33333333333333,86.66666666666667,60.666666666666664,84.0,90.0,87.66666666666667,67.33333333333333,68.33333333333333,63.333333333333336,66.0,70.66666666666667,61.333333333333336,58.333333333333336,82.0,64.66666666666667,48.666666666666664,55.0,46.0,79.33333333333333,79.33333333333333
2012-12-23,86.0,65.0,71.0,61.0,58.0,55.0,29.0,22.0,15.0,15.0,59.0,42.0,55.0,37.0,63.0,59.0,63.0,33.0,63.0,26.0,64.0,25.0,21.0,26.0,68.0,64.0,44.0,41.0,79.0,54.0,67.0,81.0,58.0,67.0,67.0
2012-12-24,83.0,79.6,83.2,72.2,68.8,60.6,47.8,51.8,33.4,16.2,74.2,52.6,67.8,67.0,74.4,62.2,73.8,58.4,66.4,52.0,69.6,34.4,39.4,42.0,68.4,64.2,46.0,42.8,75.2,49.4,57.0,61.6,46.4,54.2,54.2
2012-12-25,81.0,86.0,93.0,75.0,59.0,67.0,40.0,33.0,26.0,47.0,77.0,24.0,73.0,68.0,67.0,69.0,74.0,93.0,74.0,43.0,59.0,43.0,42.0,59.0,64.0,63.0,51.0,33.0,79.0,74.0,60.0,81.0,76.0,55.0,55.0
2012-12-26,93.0,75.0,75.0,89.5,90.0,87.0,31.0,50.5,57.0,85.0,70.0,73.0,91.0,73.0,80.5,70.5,65.5,83.0,89.0,100.0,86.0,76.5,96.5,84.5,96.5,80.0,93.0,93.0,78.0,80.0,53.5,67.5,59.5,52.0,52.0
2012-12-30,96.0,71.0,87.0,84.0,40.0,48.0,47.0,73.0,76.0,43.0,57.0,76.0,59.0,64.0,78.0,75.0,86.0,40.0,92.0,81.0,86.0,85.0,100.0,91.0,83.0,93.0,34.0,69.0,85.0,96.0,55.0,76.0,35.0,72.0,72.0
2012-12-31,82.0,86.66666666666667,86.0,93.66666666666667,84.66666666666667,89.0,48.666666666666664,38.333333333333336,44.333333333333336,53.333333333333336,52.0,72.33333333333333,72.33333333333333,77.0,93.0,85.66666666666667,90.0,85.33333333333333,94.0,80.66666666666667,88.0,62.333333333333336,62.333333333333336,72.33333333333333,94.33333333333333,83.0,64.0,67.33333333333333,95.33333333333333,93.33333333333333,73.0,72.33333333333333,50.333333333333336,70.0,70.0
2013-01-01,86.0,69.0,42.0,74.0,54.0,54.0,26.0,70.0,47.0,73.0,93.0,93.0,87.0,86.0,56.0,86.0,59.0,56.0,100.0,34.0,69.0,48.0,27.0,53.0,55.0,69.0,51.0,47.0,79.0,59.0,54.0,54.0,72.0,52.0,52.0
2013-01-03,69.66666666666667,62.166666666666664,64.33333333333333,72.66666666666667,36.416666666666664,35.75,40.25,38.5,69.66666666666667,57.083333333333336,58.25,75.58333333333333,82.0,82.91666666666667,94.33333333333333,78.91666666666667,62.25,83.33333333333333,80.66666666666667,88.58333333333333,84.33333333333333,86.08333333333333,90.25,69.83333333333333,81.5,80.75,58.5,64.83333333333333,81.25,63.916666666666664,67.91666666666667,65.16666666666667,60.25,63.25,63.25
2013-01-04,92.0,57.0,83.0,70.5,67.0,58.0,46.0,27.0,64.0,47.0,69.0,80.0,62.5,82.0,85.0,79.0,74.0,83.0,66.5,83.0,62.0,87.0,81.0,80.5,72.5,89.0,54.0,63.0,82.5,49.0,56.0,63.0,33.5,54.0,54.0
2013-01-05,77.75,86.5,90.75,93.0,41.0,49.25,48.25,50.0,56.5,48.5,81.25,81.0,59.25,81.25,65.25,70.0,90.75,73.5,78.25,70.75,48.75,87.5,73.75,93.25,71.75,91.25,60.0,70.25,82.25,91.5,79.0,86.0,81.0,81.75,81.75
2013-01-06,86.16666666666667,69.0,79.33333333333333,69.33333333333333,24.5,37.166666666666664,26.666666666666668,35.666666666666664,32.666666666666664,36.833333333333336,70.16666666666667,61.333333333333336,88.0,60.833333333333336,70.5,59.0,71.33333333333333,53.0,77.5,48.333333333333336,73.5,60.333333333333336,42.666666666666664,69.5,65.33333333333333,73.5,44.166666666666664,42.0,56.0,46.666666666666664,71.5,82.16666666666667,47.166666666666664,75.66666666666667,75.66666666666667
2013-01-08,93.5,91.83333333333333,84.66666666666667,77.0,58.833333333333336,59.333333333333336,29.166666666666668,34.166666666666664,34.833333333333336,25.166666666666668,65.33333333333333,58.5,71.0,53.666666666666664,78.66666666666667,70.66666666666667,73.5,66.0,76.66666666666667,68.5,77.33333333333333,77.83333333333333,58.166666666666664,80.0,65.66666666666667,79.33333333333333,49.0,49.833333333333336,71.66666666666667,80.0,72.5,81.33333333333333,63.166666666666664,76.0,76.0
2013-01-09,94.4,86.4,83.6,78.4,52.2,56.6,22.2,37.8,42.8,29.0,86.2,65.6,84.4,48.0,82.0,70.6,68.0,68.0,72.4,58.4,65.2,78.6,65.6,78.0,72.6,74.2,68.6,48.8,75.8,72.4,79.0,83.0,51.2,76.2,76.2
2013-01-10,94.0,91.125,92.125,92.0625,74.5625,81.1875,53.9375,44.75,45.875,37.0,90.6875,92.625,94.875,78.0625,55.875,73.9375,77.8125,88.125,76.625,81.875,64.375,89.25,76.75,77.3125,71.6875,84.875,61.5625,57.375,78.875,78.0,88.125,91.625,84.25,87.5,85.125
2013-01-11,90.0,86.0,79.0,77.0,59.0,67.0,41.0,37.0,46.0,42.0,86.0,87.0,91.0,69.0,87.0,69.0,59.0,90.0,92.0,88.0,73.0,90.0,78.0,83.0,64.0,71.0,75.0,49.0,67.0,48.0,79.0,85.0,50.0,63.0,81.0
2013-01-12,58.0,74.0,53.0,74.0,25.0,34.0,20.0,25.0,22.0,100.0,60.0,49.0,68.0,51.0,100.0,59.0,83.0,60.0,76.0,73.0,87.0,41.0,100.0,65.0,93.0,86.0,70.0,80.0,64.0,64.0,65.0,81.0,39.0,57.0,57.0
2013-01-13,71.9,85.5,56.7,73.2,27.7,42.5,27.5,29.9,27.0,74.4,87.4,83.1,89.3,54.3,71.3,71.2,70.0,87.2,78.7,77.6,76.5,66.5,83.6,67.2,86.3,93.3,83.8,93.7,86.3,91.5,55.8,63.1,48.3,49.9,49.9
2013-01-14,74.0,89.14285714285714,50.857142857142854,71.42857142857143,39.857142857142854,36.142857142857146,26.285714285714285,32.285714285714285,33.57142857142857,72.42857142857143,67.85714285714286,67.0,86.57142857142857,51.0,73.85714285714286,81.42857142857143,80.0,87.57142857142857,94.71428571428571,85.14285714285714,83.42857142857143,79.85714285714286,80.14285714285714,67.14285714285714,77.28571428571429,96.0,92.57142857142857,93.42857142857143,93.42857142857143,92.71428571428571,52.42857142857143,71.71428571428571,39.285714285714285,47.857142857142854,47.857142857142854
2013-01-15,73.75,82.25,44.25,61.25,39.0,36.0,19.25,22.75,43.5,70.5,53.0,46.75,73.0,51.25,70.5,67.75,65.0,73.0,84.75,82.25,72.75,71.0,87.0,62.75,72.5,60.5,89.25,85.0,75.25,81.0,69.0,65.5,39.75,56.5,56.5
2013-01-17,83.25,78.625,65.25,76.125,29.25,33.75,50.0,31.625,59.875,59.625,69.75,58.125,83.125,60.375,80.25,48.625,50.125,87.125,50.625,90.625,57.875,81.875,86.75,73.875,89.75,60.0,82.5,80.375,83.625,68.5,28.125,31.5,26.75,39.25,39.25
2013-01-18,74.0,93.0,50.0,60.0,33.0,51.0,23.0,16.0,34.0,24.0,30.0,31.0,31.0,52.0,49.0,44.0,64.0,80.0,68.0,93.0,41.0,56.0,93.0,78.0,86.0,69.0,93.0,86.0,86.0,86.0,52.0,47.0,33.0,40.0,40.0
2013-01-19,89.5,77.0,49.0,93.0,10.0,13.5,17.0,18.5,31.5,14.0,32.0,32.0,44.0,32.5,60.0,42.0,50.0,40.5,42.5,33.0,43.5,50.0,32.5,61.0,48.0,53.0,31.0,29.0,40.5,23.0,64.0,81.0,49.5,45.0,45.0
2013-01-20,62.42857142857143,59.714285714285715,43.0,51.142857142857146,15.571428571428571,25.428571428571427,21.142857142857142,30.571428571428573,42.0,25.428571428571427,50.142857142857146,53.57142857142857,62.857142857142854,47.285714285714285,79.85714285714286,56.42857142857143,75.57142857142857,66.85714285714286,60.57142857142857,59.42857142857143,64.71428571428571,68.85714285714286,65.71428571428571,80.85714285714286,52.714285714285715,68.71428571428571,59.57142857142857,56.42857142857143,74.42857142857143,76.28571428571429,48.0,63.42857142857143,44.57142857142857,60.57142857142857,60.57142857142857
2013-01-21,46.0,96.0,65.0,46.0,25.0,44.0,26.0,30.0,46.0,18.0,86.0,71.0,78.0,54.0,67.0,24.0,48.0,50.0,37.0,43.0,53.0,87.0,64.0,93.0,40.0,67.0,58.0,50.0,43.0,87.0,32.0,50.0,57.0,60.0,60.0
2013-01-22,68.6,56.2,43.5,72.6,21.0,26.7,31.3,28.7,49.7,42.9,87.1,71.6,87.3,49.7,81.2,52.5,57.8,60.6,59.9,81.1,55.7,75.0,69.8,73.1,54.3,66.7,42.8,50.1,77.7,55.2,28.4,49.1,30.2,60.4,60.0
2013-01-23,69.0,62.666666666666664,48.111111111111114,71.66666666666667,20.333333333333332,25.88888888888889,36.666666666666664,33.333333333333336,61.0,27.11111111111111,85.22222222222223,77.33333333333333,86.66666666666667,52.22222222222222,85.33333333333333,43.0,75.11111111111111,37.111111111111114,76.33333333333333,49.888888888888886,62.111111111111114,51.77777777777778,47.77777777777778,81.0,74.33333333333333,72.77777777777777,43.666666666666664,57.22222222222222,77.77777777777777,71.0,37.77777777777778,42.888888888888886,24.88888888888889,57.666666666666664,57.666666666666664
2013-01-24,70.6,70.0,73.4,71.8,23.4,28.4,20.2,24.2,23.0,6.6,69.2,61.2,77.0,47.6,61.4,63.8,56.6,39.2,53.0,44.8,65.2,35.2,40.4,57.4,56.0,58.2,39.4,42.0,48.0,41.8,81.8,80.4,68.4,74.8,74.8
2013-01-25,90.92307692307692,80.07692307692308,84.46153846153847,79.38461538461539,62.92307692307692,50.0,37.92307692307692,39.15384615384615,21.23076923076923,13.384615384615385,78.61538461538461,68.0,80.76923076923077,48.92307692307692,55.30769230769231,52.92307692307692,61.07692307692308,45.61538461538461,57.30769230769231,48.46153846153846,65.3076923076923,53.61538461538461,41.76923076923077,61.15384615384615,64.6923076923077,54.53846153846154,38.92307692307692,41.61538461538461,47.92307692307692,36.0,53.23076923076923,77.0,58.92307692307692,69.0,69.23076923076923
2013-01-26,91.04761904761905,95.19047619047619,83.0952380952381,86.19047619047619,80.57142857142857,75.9047619047619,64.47619047619048,80.76190476190476,49.904761904761905,41.42857142857143,78.85714285714286,75.47619047619048,83.14285714285714,47.04761904761905,63.04761904761905,46.61904761904762,70.04761904761905,61.285714285714285,63.19047619047619,47.23809523809524,65.42857142857143,73.95238095238095,49.904761904761905,57.76190476190476,67.28571428571429,75.52380952380952,43.95238095238095,60.142857142857146,58.76190476190476,41.857142857142854,53.476190476190474,73.19047619047619,59.42857142857143,73.80952380952381,74.80952380952381
2013-01-27,88.47058823529412,92.70588235294117,77.17647058823529,86.6470588235294,86.23529411764706,91.29411764705883,82.47058823529412,93.23529411764706,72.3529411764706,58.0,77.3529411764706,85.76470588235294,78.41176470588235,56.11764705882353,66.23529411764706,50.88235294117647,72.58823529411765,75.6470588235294,74.41176470588235,59.76470588235294,68.58823529411765,77.11764705882354,80.47058823529412,74.82352941176471,77.70588235294117,82.70588235294117,61.588235294117645,73.70588235294117,60.64705882352941,74.76470588235294,67.52941176470588,83.11764705882354,64.94117647058823,77.70588235294117,78.76470588235294
2013-01-28,93.18181818181819,84.36363636363636,63.63636363636363,76.27272727272727,85.27272727272727,80.81818181818181,73.0,90.0,69.36363636363636,54.72727272727273,77.81818181818181,82.9090909090909,80.54545454545455,61.0,69.72727272727273,60.54545454545455,59.81818181818182,74.9090909090909,78.63636363636364,53.63636363636363,70.0,75.0,67.81818181818181,70.18181818181819,72.45454545454545,73.0,52.72727272727273,56.0,62.0,46.81818181818182,65.9090909090909,85.54545454545455,56.90909090909091,70.45454545454545,71.27272727272727
2013-01-29,98.77272727272727,96.45454545454545,86.18181818181819,95.04545454545455,63.0,58.81818181818182,51.90909090909091,80.5,45.54545454545455,66.81818181818181,72.86363636363636,84.72727272727273,85.18181818181819,89.31818181818181,94.63636363636364,87.63636363636364,85.31818181818181,82.4090909090909,78.18181818181819,70.45454545454545,87.5,77.4090909090909,78.13636363636364,80.4090909090909,88.4090909090909,89.54545454545455,80.72727272727273,88.54545454545455,66.77272727272727,96.72727272727273,87.72727272727273,96.9090909090909,79.5909090909091,96.68181818181819,90.22727272727273
2013-01-30,93.625,96.1875,77.125,92.375,52.75,66.375,37.6875,59.1875,43.75,72.6875,63.3125,74.875,84.0,85.6875,89.5625,82.5625,93.6875,81.5625,83.3125,80.3125,90.4375,85.75,87.9375,79.75,91.3125,93.0625,92.3125,86.5,76.25,90.8125,81.8125,83.5625,65.4375,80.625,80.625
2013-01-31,95.1,89.1,74.5,86.8,62.2,65.3,40.1,49.5,51.6,58.1,30.2,42.7,57.7,73.7,82.5,81.5,91.6,80.9,91.2,87.0,91.2,75.5,91.6,71.2,89.8,99.3,95.6,95.7,93.3,94.2,72.5,85.2,58.8,77.1,77.0
